,apparentTemperature,cloudCover,dewPoint,humidity,icon,precipAccumulation,precipIntensity,precipProbability,pressure,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
7495,60.55,0.77,58.66,0.94,partly-cloudy-night,0.0,0.0005,0.08,1013.2,Mostly Cloudy,60.4,1449752400,0,4.105,180.0,1.12,1.02
7496,62.78,0.7,60.85,0.95,partly-cloudy-day,0.0,0.0007,0.11,1013.2,Mostly Cloudy,62.39,1449756000,0,4.085,180.0,1.71,1.31
7497,67.98,0.75,65.42,0.94,partly-cloudy-day,0.0,0.0,0.0,1013.6,Mostly Cloudy,67.13,1449759600,1,9.826,209.0,4.67,4.67
7498,71.2,0.75,65.9,0.86,partly-cloudy-day,0.0,0.0,0.0,1013.7,Mostly Cloudy,70.43,1449763200,2,9.967,220.0,8.94,8.94
7499,73.36,0.99,65.97,0.8,cloudy,0.0,0.0,0.0,1013.5,Overcast,72.66,1449766800,2,9.988999999999999,219.0,9.69,7.3
7500,75.3,1.0,66.15,0.75,cloudy,0.0,0.0,0.0,1013.0,Overcast,74.61,1449770400,3,9.988999999999999,220.0,10.29,10.29
7501,77.95,0.98,66.07,0.68,cloudy,0.0,0.0,0.0,1011.5,Overcast,77.31,1449774000,3,9.988999999999999,218.0,15.18,10.08
7502,78.88,0.73,65.23,0.64,partly-cloudy-day,0.0,0.0,0.0,1010.1,Mostly Cloudy,78.33,1449777600,2,9.997,201.0,16.9,9.72
7503,79.31,0.73,63.57,0.59,partly-cloudy-day,0.0,0.0,0.0,1009.1,Mostly Cloudy,78.92,1449781200,1,9.997,200.0,18.64,8.94
7504,78.49,0.73,62.63,0.59,partly-cloudy-day,0.0,0.0,0.0,1009.3,Mostly Cloudy,78.2,1449784800,0,9.997,210.0,17.21,12.68
7505,75.85,0.73,64.09,0.68,partly-cloudy-day,0.0,0.0,0.0,1009.4,Mostly Cloudy,75.41,1449788400,0,9.997,209.0,7.38,6.42
7506,73.66,0.73,64.83,0.75,partly-cloudy-night,0.0,0.0,0.0,1009.6,Mostly Cloudy,73.11,1449792000,0,9.997,191.0,5.75,5.31
7507,72.57,0.73,65.61,0.81,partly-cloudy-night,0.0,0.0,0.0,1009.4,Mostly Cloudy,71.89,1449795600,0,9.997,191.0,7.54,7.54
7508,72.06,0.75,66.54,0.85,partly-cloudy-night,0.0,0.0,0.0,1010.1,Mostly Cloudy,71.23,1449799200,0,9.985,199.0,12.42,11.47
7509,72.01,0.75,66.63,0.86,partly-cloudy-night,0.0,0.0,0.0,1010.5,Mostly Cloudy,71.17,1449802800,0,9.985,199.0,13.79,10.21
7510,72.08,1.0,66.78,0.86,cloudy,0.0,0.0,0.0,1011.1,Overcast,71.22,1449806400,0,9.985,199.0,6.74,6.74
7511,72.43,1.0,67.28,0.87,cloudy,0.0,0.0,0.0,1011.1,Overcast,71.51,1449810000,0,9.997,199.0,10.2,10.2
7512,72.64,1.0,67.46,0.86,cloudy,0.0,0.0,0.0,1011.1,Overcast,71.71,1449813600,0,9.997,199.0,8.47,8.47
7513,72.98,1.0,67.45,0.85,cloudy,0.0,0.0,0.0,1010.9,Overcast,72.05,1449817200,0,9.997,217.0,8.12,6.28
7514,72.88,1.0,67.37,0.85,cloudy,0.0,0.0,0.0,1010.8,Overcast,71.96,1449820800,0,9.997,209.0,7.16,6.29
7515,72.64,0.76,66.89,0.85,partly-cloudy-night,0.0,0.0,0.0,1010.6,Mostly Cloudy,71.78,1449824400,0,9.98,210.0,6.84,6.84
7516,72.7,0.75,67.33,0.86,partly-cloudy-night,0.0,0.0,0.0,1010.5,Mostly Cloudy,71.78,1449828000,0,9.942,210.0,13.88,7.67
7517,72.25,1.0,67.29,0.87,cloudy,0.0,0.0,0.0,1010.5,Overcast,71.33,1449831600,0,9.939,200.0,7.83,7.83
7518,71.82,1.0,67.3,0.88,cloudy,0.0,0.0,0.0,1010.6,Overcast,70.88,1449835200,0,9.921,208.0,5.82,5.82
7519,71.8,0.76,67.28,0.89,partly-cloudy-night,0.0,0.0,0.0,1011.1,Mostly Cloudy,70.85,1449838800,0,8.956,199.0,4.8,4.8
7520,72.08,0.99,68.03,0.9,cloudy,0.0,0.0,0.0,1011.8,Overcast,71.04,1449842400,0,6.954,200.0,5.96,5.96
7521,73.24,1.0,68.31,0.88,cloudy,0.0,0.0,0.0,1012.1,Overcast,72.21,1449846000,1,6.977,208.0,11.75,6.72
7522,75.13,0.76,68.59,0.83,partly-cloudy-day,0.0,0.0,0.0,1012.8,Mostly Cloudy,74.12,1449849600,2,8.0,191.0,8.13,8.13
7523,77.6,0.75,68.65,0.76,partly-cloudy-day,0.0,0.0,0.0,1012.7,Mostly Cloudy,76.65,1449853200,2,9.98,190.0,15.51,10.51
7524,82.22,0.45,67.79,0.67,partly-cloudy-day,0.0,0.0,0.0,1012.0,Partly Cloudy,79.75,1449856800,3,9.997,171.0,17.05,12.87
7525,83.18,0.45,66.34,0.61,partly-cloudy-day,0.0,0.0,0.0,1011.1,Partly Cloudy,80.96,1449860400,3,9.997,190.0,15.86,11.53
7526,83.33,0.45,66.05,0.6,partly-cloudy-day,0.0,0.0,0.0,1010.5,Partly Cloudy,81.19,1449864000,2,9.997,180.0,18.46,8.95
7527,82.55,0.74,65.48,0.6,partly-cloudy-day,0.0,0.0,0.0,1010.4,Mostly Cloudy,80.6,1449867600,1,9.997,180.0,17.24,11.64
7528,79.84,0.73,65.98,0.64,partly-cloudy-day,0.0,0.0,0.0,1010.6,Mostly Cloudy,79.21,1449871200,0,9.997,170.0,17.56,10.4
7529,78.33,0.74,66.27,0.68,partly-cloudy-day,0.0,0.0,0.0,1011.1,Mostly Cloudy,77.66,1449874800,0,9.997,170.0,13.12,10.42
7530,76.22,0.73,67.05,0.75,partly-cloudy-night,0.0,0.0,0.0,1011.5,Mostly Cloudy,75.44,1449878400,0,9.997,170.0,6.98,6.17
7531,75.09,0.73,68.37,0.82,partly-cloudy-night,0.0,0.0,0.0,1011.7,Mostly Cloudy,74.11,1449882000,0,9.988,169.0,7.33,7.33
7532,74.71,0.75,69.69,0.88,partly-cloudy-night,0.0,0.0,0.0,1012.1,Mostly Cloudy,73.53,1449885600,0,9.971,159.0,9.11,9.11
7533,74.42,0.99,69.42,0.88,cloudy,0.0,0.0,0.0,1012.3,Overcast,73.27,1449889200,0,9.98,169.0,10.56,10.56
7534,74.31,1.0,69.37,0.88,cloudy,0.0,0.0,0.0,1012.4,Overcast,73.16,1449892800,0,9.98,160.0,9.42,9.42
7535,74.21,0.76,69.33,0.88,partly-cloudy-night,0.0,0.0,0.0,1012.7,Mostly Cloudy,73.07,1449896400,0,9.98,169.0,13.21,12.67
7536,74.3,0.75,69.29,0.88,partly-cloudy-night,0.0,0.0,0.0,1012.7,Mostly Cloudy,73.16,1449900000,0,9.98,160.0,14.12,11.94
7537,73.73,0.76,69.25,0.89,partly-cloudy-night,0.0,0.0,0.0,1012.6,Mostly Cloudy,72.57,1449903600,0,9.98,161.0,10.91,10.91
7538,73.61,1.0,69.11,0.89,cloudy,0.0,0.0,0.0,1012.2,Overcast,72.47,1449907200,0,9.962,160.0,9.08,9.08
7539,73.98,1.0,69.24,0.89,cloudy,0.0,0.0,0.0,1012.2,Overcast,72.83,1449910800,0,9.962,169.0,14.08,10.52
7540,73.5,1.0,69.26,0.9,cloudy,0.0,0.0,0.0,1012.0,Overcast,72.34,1449914400,0,9.954,169.0,13.71,11.34
7541,73.53,0.75,69.19,0.9,partly-cloudy-night,0.0,0.0,0.0,1012.0,Mostly Cloudy,72.38,1449918000,0,9.962,160.0,12.2,12.2
7542,73.41,0.75,69.15,0.9,partly-cloudy-night,0.0,0.0,0.0,1012.2,Mostly Cloudy,72.26,1449921600,0,9.962,160.0,9.28,9.28
7543,73.11,0.75,69.19,0.91,partly-cloudy-night,0.0,0.0,0.0,1012.3,Mostly Cloudy,71.94,1449925200,0,9.971,149.0,10.86,10.86
7544,73.43,0.76,69.31,0.9,partly-cloudy-day,0.0,0.0,0.0,1012.5,Mostly Cloudy,72.26,1449928800,0,9.954,160.0,13.15,9.45
7545,74.64,1.0,69.63,0.88,cloudy,0.0,0.0,0.0,1012.7,Overcast,73.46,1449932400,1,9.954,140.0,13.65,13.65
7546,76.27,1.0,69.8,0.84,cloudy,0.0,0.0,0.0,1013.4,Overcast,75.13,1449936000,2,9.954,160.0,17.32,14.31
7547,77.33,1.0,69.98,0.81,cloudy,0.0,0.0,0.0,1013.4,Overcast,76.19,1449939600,2,9.962,169.0,16.41,13.28
7548,77.29,1.0,70.06,0.81,cloudy,0.0,0.0005,0.03,1012.6,Overcast,76.14,1449943200,3,9.971,160.0,17.96,13.05
7549,78.08,1.0,69.36,0.77,cloudy,0.0,0.0043,0.13,1011.4,Overcast,77.04,1449946800,2,9.883,160.0,25.02,21.57
7550,77.59,1.0,69.93,0.8,cloudy,0.0,0.0065,0.13,1010.2,Overcast,76.47,1449950400,2,9.838,161.0,21.37,19.19
7551,77.2,1.0,70.02,0.82,cloudy,0.0,0.0044,0.13,1009.2,Overcast,76.06,1449954000,1,9.942,149.0,18.74,15.67
7552,76.42,1.0,70.51,0.85,cloudy,0.0,0.009000000000000001,0.2,1008.9,Overcast,75.18,1449957600,0,9.951,159.0,22.72,16.36
7553,76.01,1.0,70.45,0.86,rain,0.0,0.0132,0.75,1008.8,Drizzle,74.77,1449961200,0,9.933,150.0,22.59,19.02
7554,75.38,1.0,70.44,0.88,rain,0.0,0.0205,0.3,1008.5,Possible Light Rain,74.12,1449964800,0,9.852,150.0,23.71,19.62
7555,74.89,1.0,70.89,0.91,rain,0.0,0.0355,0.91,1009.0,Light Rain,73.54,1449968400,0,7.94,150.0,23.69,16.64
7556,74.53,1.0,70.37,0.91,rain,0.0,0.0185,0.91,1008.8,Light Rain,73.24,1449972000,0,9.933,150.0,20.39,20.31
7557,74.79,1.0,70.39,0.9,rain,0.0,0.0051,0.4,1009.1,Possible Drizzle,73.51,1449975600,0,9.934,150.0,21.59,16.27
7558,75.16,1.0,70.33,0.89,rain,0.0,0.0049,0.27,1009.2,Possible Drizzle,73.9,1449979200,0,9.942,160.0,23.74,18.73
7559,75.37,1.0,70.46,0.88,cloudy,0.0,0.0042,0.19,1008.8,Overcast,74.1,1449982800,0,9.91,150.0,22.79,18.01
7560,75.14,1.0,70.53,0.89,cloudy,0.0,0.0078,0.24,1008.7,Overcast,73.85,1449986400,0,8.936,160.0,20.58,16.61
7561,74.71,1.0,71.06,0.93,rain,0.0,0.0528,0.92,1008.0,Light Rain,73.32,1449990000,0,8.857999999999999,160.0,20.03,16.37
7562,74.5,1.0,71.05,0.93,rain,0.0,0.0606,0.95,1006.7,Light Rain,73.11,1449993600,0,7.985,150.0,22.55,19.98
7563,74.59,1.0,71.12,0.93,rain,0.0,0.0079,0.4,1005.8,Possible Drizzle,73.18,1449997200,0,7.976,160.0,21.43,18.61
7564,74.63,1.0,71.13,0.93,rain,0.0,0.0128,0.92,1004.8,Drizzle,73.22,1450000800,0,7.027,159.0,24.76,19.01
7565,74.44,1.0,71.02,0.93,rain,0.0,0.0411,0.95,1003.9,Light Rain,73.04,1450004400,0,8.008,160.0,25.77,17.41
7566,74.66,1.0,70.6,0.91,rain,0.0,0.0109,0.43,1003.5,Possible Drizzle,73.35,1450008000,0,8.95,169.0,28.31,16.28
7567,73.03,1.0,68.7,0.9,rain,0.0,0.0122,0.27,1003.4,Possible Drizzle,71.93,1450011600,0,8.81,170.0,26.85,22.71
7568,55.02,1.0,53.41,0.94,rain,0.0,0.2558,0.99,1006.7,Rain,55.02,1450015200,0,1.556,302.0,19.9,15.19
7569,53.75,1.0,52.2,0.94,rain,0.0,0.2453,0.98,1009.0,Rain,53.75,1450018800,1,2.97,319.0,18.28,13.76
7570,53.11,1.0,51.57,0.95,rain,0.0,0.1536,0.97,1009.0,Rain,53.11,1450022400,2,3.978,320.0,16.33,9.07
7571,52.43,1.0,50.56,0.93,rain,0.0,0.11199999999999999,0.97,1008.7,Rain,52.43,1450026000,2,5.94,330.0,11.94,7.51
7572,52.24,1.0,50.94,0.95,rain,0.0,0.1513,0.97,1008.6,Rain,52.24,1450029600,3,2.039,340.0,5.32,5.32
7573,51.59,1.0,50.2,0.95,rain,0.0,0.2994,0.98,1007.5,Rain,51.59,1450033200,2,2.0540000000000003,341.0,4.48,4.48
7574,52.34,1.0,50.41,0.93,rain,0.0,0.1181,0.98,1006.7,Rain,52.34,1450036800,2,9.969,106.0,4.94,4.94
7575,52.45,1.0,50.54,0.93,rain,0.0,0.0106,0.42,1006.7,Possible Drizzle,52.45,1450040400,1,9.025,129.0,7.12,7.12
7576,52.39,1.0,51.09,0.95,rain,0.0,0.0153,0.94,1005.7,Drizzle,52.39,1450044000,0,9.946,120.0,7.66,7.66
7577,52.05,1.0,51.12,0.97,cloudy,0.0,0.0044,0.24,1005.8,Overcast,52.05,1450047600,0,9.993,145.0,4.11,2.88
7578,52.23,0.75,51.06,0.96,partly-cloudy-night,0.0,0.0015,0.09,1007.6,Mostly Cloudy,52.23,1450051200,0,9.997,181.0,4.43,4.43
7579,52.31,0.75,50.98,0.95,partly-cloudy-night,0.0,0.0003,0.05,1007.7,Mostly Cloudy,52.31,1450054800,0,9.997,170.0,5.39,5.39
7580,52.05,0.43,50.24,0.94,partly-cloudy-night,0.0,0.0,0.0,1008.8,Partly Cloudy,52.05,1450058400,0,9.988999999999999,198.0,3.47,3.47
7581,50.58,0.0,49.28,0.95,clear-night,0.0,0.0,0.0,1008.8,Clear,50.58,1450062000,0,9.972000000000001,190.0,3.81,3.81
7582,50.2,0.0,48.79,0.95,clear-night,0.0,0.0,0.0,1008.9,Clear,50.2,1450065600,0,9.89,199.0,2.92,2.92
7583,48.41,0.0,48.55,0.95,clear-night,0.0,0.0002,0.04,1009.0,Clear,49.93,1450069200,0,9.976,191.0,4.56,4.56
7584,48.25,0.0,47.85,0.94,clear-night,0.0,0.0004,0.05,1009.0,Clear,49.58,1450072800,0,9.976,191.0,4.2,4.2
7585,49.26,0.0,46.76,0.91,clear-night,0.0,0.0,0.0,1008.8,Clear,49.26,1450076400,0,9.976,199.0,2.71,2.71
7586,46.89,0.0,46.61,0.91,clear-night,0.0,0.0003,0.04,1008.6,Clear,49.26,1450080000,0,9.997,199.0,5.81,5.81
7587,47.6,0.0,47.04,0.92,clear-night,0.0,0.0009,0.12,1008.5,Clear,49.13,1450083600,0,9.997,200.0,4.38,4.38
7588,48.01,0.0,46.98,0.91,clear-night,0.0,0.0003,0.1,1008.9,Clear,49.45,1450087200,0,9.997,221.0,4.33,4.33
7589,47.1,0.0,46.87,0.91,clear-night,0.0,0.0,0.0,1009.0,Clear,49.38,1450090800,0,9.997,250.0,5.68,5.68
7590,47.97,0.0,46.47,0.9,clear-night,0.0,0.0008,0.13,1009.8,Clear,49.37,1450094400,0,9.997,230.0,4.24,4.24
7591,47.6,0.0,46.26,0.89,clear-night,0.0,0.0005,0.09,1010.3,Clear,49.5,1450098000,0,9.997,239.0,5.05,5.05
7592,50.38,0.0,47.04,0.88,clear-day,0.0,0.0,0.0,1010.9,Clear,50.38,1450101600,0,9.997,240.0,3.15,3.15
7593,54.39,0.0,49.01,0.82,clear-day,0.0,0.0,0.0,1011.3,Clear,54.39,1450105200,1,9.997,226.0,4.17,3.63
7594,57.97,0.0,49.22,0.73,clear-day,0.0,0.0,0.0,1011.5,Clear,57.97,1450108800,2,9.997,222.0,6.27,6.27
7595,63.74,0.0,49.83,0.61,clear-day,0.0,0.0,0.0,1011.6,Clear,63.74,1450112400,3,9.997,232.0,5.63,5.07
7596,67.48,0.0,47.52,0.49,clear-day,0.0,0.0,0.0,1010.6,Clear,67.48,1450116000,4,9.997,214.0,12.09,5.03
7597,70.15,0.0,46.34,0.43,clear-day,0.0,0.0,0.0,1009.8,Clear,70.15,1450119600,3,9.997,224.0,6.85,5.42
7598,71.82,0.0,44.3,0.37,clear-day,0.0,0.0,0.0,1009.0,Clear,71.82,1450123200,3,9.997,227.0,6.0,4.02
7599,73.01,0.0,43.56,0.35,clear-day,0.0,0.0,0.0,1008.5,Clear,73.01,1450126800,1,9.997,210.0,6.15,4.33
7600,72.0,0.0,43.57,0.36,clear-day,0.0,0.0,0.0,1008.3,Clear,72.0,1450130400,0,9.997,216.0,5.33,2.62
7601,69.25,0.0,45.81,0.43,clear-day,0.0,0.0,0.0,1008.4,Clear,69.25,1450134000,0,9.997,191.0,2.7,2.68
7602,63.11,0.0,47.15,0.56,clear-night,0.0,0.0,0.0,1008.7,Clear,63.11,1450137600,0,9.997,208.0,19.8,1.85
7603,58.27,0.0,49.28,0.72,clear-night,0.0,0.0,0.0,1008.9,Clear,58.27,1450141200,0,9.997,190.0,1.91,1.91
7604,57.48,0.0,49.15,0.74,clear-night,0.0,0.0,0.0,1009.5,Clear,57.48,1450144800,0,9.997,190.0,3.23,3.23
7605,54.88,0.0,49.08,0.81,clear-night,0.0,0.0,0.0,1009.8,Clear,54.88,1450148400,0,9.997,190.0,1.89,1.89
7606,54.96,0.0,49.66,0.82,clear-night,0.0,0.0,0.0,1010.2,Clear,54.96,1450152000,0,9.997,177.0,0.56,0.1
7607,53.96,0.0,49.63,0.85,clear-night,0.0,0.0,0.0,1009.9,Clear,53.96,1450155600,0,9.997,160.0,2.49,2.49
7608,52.55,0.0,50.18,0.92,clear-night,0.0,0.0,0.0,1009.5,Clear,52.55,1450159200,0,9.965,143.0,0.45,0.11
7609,53.47,0.0,50.38,0.89,clear-night,0.0,0.0,0.0,1009.1,Clear,53.47,1450162800,0,9.997,153.0,0.61,0.26
7610,50.6,0.0,48.71,0.93,clear-night,0.0,0.0,0.0,1008.7,Clear,50.6,1450166400,0,9.868,173.0,0.55,0.04
7611,50.42,0.0,48.9,0.95,clear-night,0.0,0.0,0.0,1008.8,Clear,50.42,1450170000,0,8.887,122.0,0.46,0.05
7612,50.24,0.0,48.91,0.95,clear-night,0.0,0.0,0.0,1008.6,Clear,50.24,1450173600,0,9.926,111.0,0.47,0.07
7613,50.0,0.0,48.69,0.95,clear-night,0.0,0.0,0.0,1008.1,Clear,50.0,1450177200,0,9.865,112.0,0.3,0.05
7614,50.6,0.0,49.36,0.95,clear-night,0.0,0.0,0.0,1008.2,Clear,50.6,1450180800,0,9.88,119.0,0.57,0.11
7615,51.7,0.0,49.97,0.94,clear-night,0.0,0.0,0.0,1008.9,Clear,51.7,1450184400,0,9.862,115.0,0.53,0.09
7616,52.96,0.0,51.55,0.95,clear-day,0.0,0.0,0.0,1009.3,Clear,52.96,1450188000,0,9.997,139.0,2.75,2.75
7617,62.79,0.0,58.69,0.87,clear-day,0.0,0.0002,0.04,1009.4,Clear,62.75,1450191600,1,9.997,158.0,4.71,4.71
7618,69.19,0.18,61.81,0.78,clear-day,0.0,0.0,0.0,1009.5,Clear,68.93,1450195200,2,9.997,141.0,7.19,7.19
7619,73.34,0.74,63.37,0.72,partly-cloudy-day,0.0,0.0,0.0,1009.0,Mostly Cloudy,72.96,1450198800,2,9.997,177.0,10.87,9.24
7620,75.12,0.75,63.34,0.68,partly-cloudy-day,0.0,0.0,0.0,1008.1,Mostly Cloudy,74.76,1450202400,3,9.997,167.0,15.69,8.59
7621,76.2,0.75,63.21,0.65,partly-cloudy-day,0.0,0.0,0.0,1007.1,Mostly Cloudy,75.86,1450206000,3,9.997,160.0,15.36,9.95
7622,74.99,1.0,62.76,0.66,cloudy,0.0,0.0,0.0,1006.5,Overcast,74.7,1450209600,2,9.997,166.0,8.37,7.17
7623,73.86,1.0,63.51,0.71,cloudy,0.0,0.0,0.0,1006.1,Overcast,73.47,1450213200,1,9.997,157.0,7.75,6.16
7624,72.53,1.0,64.73,0.78,cloudy,0.0,0.0002,0.03,1006.0,Overcast,71.97,1450216800,0,9.997,131.0,7.07,7.07
7625,72.5,0.76,65.42,0.8,partly-cloudy-day,0.0,0.0,0.0,1005.8,Mostly Cloudy,71.85,1450220400,0,9.997,130.0,14.21,9.07
7626,71.51,1.0,66.13,0.85,cloudy,0.0,0.0,0.0,1005.7,Overcast,70.72,1450224000,0,9.997,138.0,7.62,7.62
7627,71.56,0.76,66.32,0.86,partly-cloudy-night,0.0,0.0,0.0,1006.1,Mostly Cloudy,70.75,1450227600,0,9.997,139.0,13.6,9.03
7628,70.37,1.0,66.4,0.9,cloudy,0.0,0.0,0.0,1006.8,Overcast,69.49,1450231200,0,9.988,130.0,7.43,7.43
7629,69.81,1.0,66.41,0.92,cloudy,0.0,0.0,0.0,1007.4,Overcast,68.91,1450234800,0,9.971,114.0,5.07,4.4
7630,70.03,1.0,66.38,0.91,cloudy,0.0,0.0,0.0,1007.5,Overcast,69.15,1450238400,0,9.942,120.0,4.04,4.04
7631,70.0,1.0,66.91,0.93,cloudy,0.0,0.0008,0.04,1007.6,Overcast,69.03,1450242000,0,8.958,118.0,2.13,1.92
7632,69.37,1.0,67.05,0.96,rain,0.0,0.0121,0.57,1007.4,Possible Drizzle,68.34,1450245600,0,6.066,119.0,2.61,2.61
7633,70.13,1.0,67.72,0.96,cloudy,0.0,0.0021,0.13,1007.3,Overcast,69.03,1450249200,0,7.007999999999999,121.0,3.57,3.57
7634,70.94,1.0,68.72,0.97,rain,0.0,0.0983,0.75,1007.0,Light Rain,69.73,1450252800,0,4.086,258.0,11.81,3.16
7635,70.83,1.0,68.23,0.95,rain,0.0,0.3216,0.74,1006.9,Rain,69.69,1450256400,0,6.972,216.0,1.77,0.24
7636,69.64,1.0,67.45,0.96,rain,0.0,0.0574,0.85,1007.1,Light Rain,68.56,1450260000,0,5.037,281.0,11.07,2.75
7637,66.72,1.0,64.28,0.94,rain,0.0,0.0704,0.92,1007.6,Light Rain,65.99,1450263600,0,4.0969999999999995,314.0,13.6,3.48
7638,64.58,1.0,61.36,0.9,rain,0.0,0.0492,0.35,1008.9,Possible Light Rain,64.21,1450267200,0,6.999,348.0,18.35,10.98
7639,62.72,1.0,57.33,0.83,rain,0.0,0.0156,0.32,1009.5,Possible Drizzle,62.72,1450270800,0,9.985,349.0,8.8,6.96
7640,61.77,0.76,53.67,0.75,partly-cloudy-day,0.0,0.004,0.2,1010.5,Mostly Cloudy,61.77,1450274400,0,9.977,359.0,9.58,7.2
7641,60.59,1.0,48.38,0.64,cloudy,0.0,0.0007,0.01,1011.8,Overcast,60.59,1450278000,1,9.985,343.0,9.99,7.89
7642,60.81,1.0,44.73,0.55,cloudy,0.0,0.0,0.0,1012.2,Overcast,60.81,1450281600,2,9.985,352.0,17.81,9.98
7643,62.66,0.75,39.53,0.42,partly-cloudy-day,0.0,0.0002,0.05,1012.0,Mostly Cloudy,62.66,1450285200,2,9.985,10.0,12.32,10.59
7644,64.21,0.75,37.89,0.38,partly-cloudy-day,0.0,0.0003,0.05,1011.6,Mostly Cloudy,64.21,1450288800,3,9.988999999999999,10.0,20.9,11.71
7645,65.02,0.74,37.05,0.36,partly-cloudy-day,0.0,0.0,0.0,1010.9,Mostly Cloudy,65.02,1450292400,3,9.988999999999999,345.0,12.8,10.3
7646,64.59,0.74,36.81,0.36,partly-cloudy-day,0.0,0.0,0.0,1010.4,Mostly Cloudy,64.59,1450296000,2,9.988999999999999,351.0,17.17,9.82
7647,64.17,0.44,36.77,0.36,partly-cloudy-day,0.0,0.0,0.0,1010.2,Partly Cloudy,64.17,1450299600,1,9.997,358.0,10.89,10.62
7648,64.28,0.43,37.57,0.37,partly-cloudy-day,0.0,0.0,0.0,1010.3,Partly Cloudy,64.28,1450303200,0,9.997,358.0,10.35,7.6
7649,61.84,0.43,36.28,0.38,partly-cloudy-day,0.0,0.0,0.0,1010.6,Partly Cloudy,61.84,1450306800,0,9.997,342.0,7.5,7.5
7650,58.62,0.44,36.06,0.43,partly-cloudy-night,0.0,0.0,0.0,1011.2,Partly Cloudy,58.62,1450310400,0,9.997,349.0,4.83,4.83
7651,57.16,0.43,36.75,0.46,partly-cloudy-night,0.0,0.0,0.0,1011.7,Partly Cloudy,57.16,1450314000,0,9.997,342.0,6.11,6.11
7652,54.99,0.43,37.18,0.51,partly-cloudy-night,0.0,0.0,0.0,1012.4,Partly Cloudy,54.99,1450317600,0,9.997,330.0,4.88,4.88
7653,53.87,0.44,37.16,0.53,partly-cloudy-night,0.0,0.0,0.0,1013.6,Partly Cloudy,53.87,1450321200,0,9.997,330.0,5.16,4.97
7654,53.44,0.74,37.72,0.55,partly-cloudy-night,0.0,0.0,0.0,1014.2,Mostly Cloudy,53.44,1450324800,0,9.997,340.0,6.47,6.28
7655,52.8,0.74,37.67,0.56,partly-cloudy-night,0.0,0.0,0.0,1015.0,Mostly Cloudy,52.8,1450328400,0,9.997,340.0,6.05,5.01
7656,50.73,0.43,36.92,0.59,partly-cloudy-night,0.0,0.0,0.0,1015.2,Partly Cloudy,50.73,1450332000,0,9.997,342.0,5.02,4.93
7657,48.09,0.43,36.31,0.6,partly-cloudy-night,0.0,0.0,0.0,1014.7,Partly Cloudy,49.61,1450335600,0,9.997,351.0,5.33,4.48
7658,46.38,0.43,35.84,0.61,partly-cloudy-night,0.0,0.0,0.0,1014.7,Partly Cloudy,48.72,1450339200,0,9.997,350.0,5.57,5.57
7659,45.29,0.43,35.64,0.65,partly-cloudy-night,0.0,0.0,0.0,1015.7,Partly Cloudy,46.97,1450342800,0,9.997,342.0,4.1,4.1
7660,44.9,0.43,34.96,0.64,partly-cloudy-night,0.0,0.0,0.0,1015.5,Partly Cloudy,46.36,1450346400,0,9.997,343.0,3.71,3.71
7661,43.72,0.43,34.41,0.66,partly-cloudy-night,0.0,0.0,0.0,1014.9,Partly Cloudy,45.14,1450350000,0,9.997,351.0,3.47,3.47
7662,44.37,0.18,34.36,0.68,clear-night,0.0,0.0,0.0,1015.6,Clear,44.37,1450353600,0,9.997,359.0,3.19,2.87
7663,43.44,0.18,34.23,0.7,clear-night,0.0,0.0,0.0,1016.9,Clear,43.44,1450357200,0,9.997,351.0,2.1,2.03
7664,42.55,0.18,34.83,0.7,clear-day,0.0,0.0,0.0,1017.5,Clear,44.02,1450360800,0,9.997,1.0,3.35,3.35
7665,45.22,0.18,35.11,0.62,clear-day,0.0,0.0,0.0,1018.0,Clear,47.38,1450364400,1,9.997,22.0,6.78,4.88
7666,52.25,0.18,33.54,0.49,clear-day,0.0,0.0,0.0,1018.4,Clear,52.25,1450368000,2,9.997,42.0,9.77,5.8
7667,55.21,0.18,33.56,0.44,clear-day,0.0,0.0,0.0,1018.0,Clear,55.21,1450371600,3,9.997,49.0,6.51,4.78
7668,58.55,0.18,33.11,0.38,clear-day,0.0,0.0,0.0,1017.7,Clear,58.55,1450375200,3,9.997,26.0,5.34,2.46
7669,60.63,0.18,33.69,0.36,clear-day,0.0,0.0,0.0,1016.7,Clear,60.63,1450378800,3,9.997,325.0,5.19,3.71
7670,61.72,0.18,32.83,0.34,clear-day,0.0,0.0,0.0,1016.0,Clear,61.72,1450382400,2,9.997,333.0,4.69,0.63
7671,63.19,0.18,31.88,0.31,clear-day,0.0,0.0,0.0,1015.7,Clear,63.19,1450386000,1,9.997,309.0,3.86,0.37
7672,62.52,0.18,32.27,0.32,clear-day,0.0,0.0,0.0,1015.8,Clear,62.52,1450389600,0,9.997,252.0,3.31,3.31
7673,60.51,0.18,33.99,0.37,clear-day,0.0,0.0,0.0,1016.4,Clear,60.51,1450393200,0,9.997,270.0,1.22,0.19
7674,56.54,0.05,38.36,0.5,clear-night,0.0,0.0,0.0,1017.1,Clear,56.54,1450396800,0,9.997,273.0,0.29,0.18
7675,50.98,0.18,40.08,0.66,clear-night,0.0,0.0,0.0,1017.8,Clear,50.98,1450400400,0,9.997,260.0,2.51,2.51
